5281;1594.7765063378695;1724.8102351435737;2034.0506573771017;1559.3427869677523
5282;1594.7765063378695;1679.5825608189807;1906.6293115808912;1559.3427869677523
5283;1594.7765063378695;1636.2050805179967;1783.7130318765244;1559.3427869677523
5284;1594.7765063378695;1784.0385607569049;2160.1580284897027;1559.3427869677523
5285;1594.7765063378695;1724.1353793261164;2507.716202924556;1559.3427869677523
5286;1594.7765063378695;1780.9805717255017;2164.496177538702;1559.3427869677523
5287;1594.77650633787;1663.5515480895206;1780.832280970314;1559.3427869677523
5288;1594.7765063378695;1753.730729908623;2265.8681233751904;1559.3427869677523
5289;1594.7765063378695;1712.2753576805535;2361.587850823778;1559.3427869677523
5290;1594.7765063378695;1683.9254790211162;2118.5121968758863;1559.3427869677523
5291;1594.7765063378695;1695.7985916657585;2026.2543828927135;1559.3427869677523
5292;1594.7765063378695;1676.1234595728642;1818.7269608070967;1559.3427869677523
5293;1594.7765063378695;1650.1560338168579;1806.359696273263;1559.3427869677523
5294;1594.7765063378695;1687.0765705874921;2167.685270628775;1559.3427869677523
5295;1594.7765063378695;1785.2126683448928;2639.085513852187;1559.3427869677523
5296;1594.7765063378695;1652.7622427048168;1813.9480296544427;1559.3427869677523
5297;1594.7765063378697;1821.5491186244665;2598.4484685083153;1559.3427869677523
5298;1594.7765063378697;1735.2055726530034;1980.7333204877973;1559.3427869677523
5299;1589.8130143438318;1666.0996888175657;1979.3953521493293;1559.3427869677523
5300;1589.8130143438318;1814.9796929245204;2571.6828138155884;1559.3427869677523
5301;1589.8130143438316;1634.1662165012171;1710.0673637810742;1559.3427869677523
5302;1589.8130143438316;1627.0958811790233;1757.6723081707514;1559.3427869677523
5303;1589.8130143438316;1701.6074893530815;2032.849808167163;1559.3427869677523
5304;1589.8130143438316;1701.9602756190675;2219.733378277763;1559.3427869677523
5305;1593.3984944878084;1736.8902101685057;2001.0110586398546;1559.3427869677523
5306;1593.3984944878082;1648.1821893913354;1749.4079176265338;1559.3427869677523
5307;1593.3984944878082;1703.3460820203595;1904.090160421555;1559.3427869677523
5308;1593.3984944878082;1727.2714138705498;2221.933586940738;1559.3427869677523
5309;1593.3984944878082;1752.0960033490362;2247.5062730735167;1559.3427869677523
5310;1593.3984944878082;1653.042375540875;1862.7695401214871;1559.3427869677523
5311;1581.3920424709656;1750.726959278351;2251.9328021655288;1559.3427869677523
5312;1581.3920424709652;1659.2231917769636;1769.9099131561945;1559.3427869677523
5313;1581.3920424709656;1831.0384269025676;2240.517295847225;1559.3427869677523
5314;1581.3920424709652;1699.8103976794202;2199.987059137878;1559.3427869677523
5315;1581.3920424709652;1615.5089767505788;1741.6873836150887;1559.3427869677523
5316;1581.3920424709652;1663.3477497188076;2249.5001123190696;1559.3427869677523
5317;1581.3920424709652;1708.511370421934;2207.5615738575907;1559.3427869677523
5318;1581.3920424709652;1652.0525718521233;2012.2329625565847;1559.3427869677523
5319;1581.3920424709652;1728.2455807622541;1986.0067245067528;1559.3427869677523
5320;1575.910078788644;1629.456887252661;1745.4882313952833;1559.3427869677523
5321;1575.910078788644;1719.9204548036937;2204.445171241575;1559.3427869677523
5322;1575.910078788644;1680.8702799328457;2048.165742959809;1559.3427869677523
5323;1575.910078788644;1673.830899353823;2058.565257616034;1559.3427869677523
5324;1575.910078788644;1670.5963342384075;1959.13676296663;1559.3427869677523
5325;1575.910078788644;1642.2308525454985;1748.2704442944305;1559.3427869677523
5326;1575.910078788644;1757.6021042900352;1995.9580326923576;1559.3427869677523
5327;1575.9100787886446;1848.8810054179107;2397.7678690947505;1559.3427869677523
5328;1575.9100787886448;1739.1832840093164;2493.5853954361705;1559.3427869677523
5329;1575.9100787886446;1617.8924709386677;1688.5630237867015;1559.3427869677523
5330;1575.9100787886441;1613.4003374557783;1666.0409739542647;1559.3427869677523
5331;1575.9100787886441;1667.7173491802605;2050.9549541538477;1559.3427869677523
5332;1575.9100787886441;1715.2375025008666;2042.837016565044;1559.3427869677523
5333;1575.9100787886441;1680.2407234295727;1954.9200704977084;1559.3427869677523
5334;1575.9100787886441;1650.4195068757635;1842.456277067713;1559.3427869677523
5335;1575.9100787886441;1690.3179978364278;2034.7090824687616;1559.3427869677523
5336;1575.9100787886441;1775.575798437235;2184.982952136467;1559.3427869677523
5337;1575.9100787886441;1618.4364105759023;1775.8987214305344;1559.3427869677523
5338;1575.9100787886441;1603.8962856426383;1699.2971543157134;1559.3427869677523
5339;1575.9100787886443;1671.9027922661087;1825.6154187748157;1559.3427869677523
5340;1575.9100787886443;1628.515634292325;1710.0821425688011;1559.3427869677523
5341;1579.9094871295752;1693.500455121072;1925.7890562827058;1559.3427869677523
5342;1579.9094871295752;1658.809781137259;1842.3058499516887;1559.3427869677523
5343;1579.9094871295752;1657.0914379083556;1916.5233395001874;1559.3427869677523
5344;1579.9094871295752;1695.3222470112498;1974.9836531133512;1559.3427869677523
5345;1579.9094871295747;1717.635578425667;2056.5687974177904;1559.3427869677523
5346;1573.4136968193088;1604.6540713400495;1687.4169842563838;1559.3427869677523
5347;1573.4136968193088;1712.5178521579753;2203.334060753239;1559.3427869677523
5348;1573.4136968193088;1686.816290837339;1923.1347429167204;1559.3427869677523
5349;1573.4136968193088;1773.1443306627011;2200.5226428196406;1559.3427869677523
5350;1573.4136968193088;1782.2953716752932;2159.9590752926547;1559.3427869677523
5351;1573.4136968193088;1655.1594694104438;1830.4591555632328;1559.3427869677523
5352;1573.4136968193088;1654.4881475150094;2041.3685216587219;1559.3427869677523
5353;1573.4136968193093;1779.8015149148116;2071.3800740271604;1559.3427869677523
5354;1573.4136968193088;1619.6226480052821;1987.642981810378;1559.3427869677523
5355;1573.4136968193088;1628.5943731358493;1761.9315675045377;1559.3427869677523
5356;1573.4136968193088;1628.601191686907;1752.7706974808984;1559.3427869677523
5357;1573.4136968193088;1655.6750337565632;1859.3604528797196;1559.3427869677523
5358;1573.4136968193093;1746.18118512707;2121.586851645527;1559.3427869677523
5359;1573.4136968193088;1786.9605393361173;2453.0855253566438;1559.3427869677523
5360;1573.4136968193093;1727.9190732228847;2497.468354896384;1559.3427869677523
5361;1573.4136968193093;1665.9989776272844;1761.9315675045377;1559.3427869677523
5362;1580.5984151138023;1847.3373035148531;2424.0172294512895;1559.3427869677523
5363;1580.5984151138018;1722.145326602132;2077.8430102795187;1559.3427869677523
5364;1580.5984151138016;1654.6300104393226;1780.587057755692;1559.3427869677523
5365;1580.5984151138016;1721.868710381692;2189.6712884616254;1559.3427869677523
5366;1580.5984151138018;1720.419391814104;2116.79087040205;1559.3427869677523
5367;1580.5984151138016;1843.067116853897;2347.9083545010003;1559.3427869677523
5368;1580.5984151138016;1690.2663301750604;1962.5160671821295;1559.3427869677523
5369;1580.5984151138016;1639.6260870793365;1706.0301698473043;1559.3427869677523
5370;1580.5984151138016;1715.805892590896;2102.993841734151;1559.3427869677523
5371;1580.5984151138014;1642.9423214184167;1744.5794151804325;1559.3427869677523
5372;1580.5984151138014;1702.999384780366;1935.8843388256594;1559.3427869677523
5373;1580.5984151138016;1671.2481918587105;1949.215572077209;1559.3427869677523
5374;1580.5984151138016;1727.6831972380974;2164.9567891019587;1559.3427869677523
5375;1580.5984151138016;1730.250805471092;2164.9567891019587;1559.3427869677523
5376;1580.5984151138016;1719.6901659327527;2007.051969170886;1559.3427869677523
5377;1580.5984151138016;1653.1683615271238;1769.2493616363688;1559.3427869677523
5378;1580.5984151138016;1653.6348160210848;1769.1162857990307;1559.3427869677523
5379;1578.2006047136517;1680.7828929105278;2164.9567891019587;1559.3427869677523
5380;1578.2006047136517;1729.0197556360715;2144.720488393779;1559.3427869677523
5381;1578.2006047136515;1738.3520491371205;2315.062420088477;1559.3427869677523
5382;1578.2006047136515;1793.975425638014;2247.3187394381152;1559.3427869677523
5383;1578.2006047136513;1697.7626763714368;2019.013101036522;1559.3427869677523
5384;1578.2006047136515;1751.478901966661;2502.2552627907266;1559.3427869677523
5385;1578.2006047136515;1683.0943543090598;1970.5024201707054;1559.3427869677523
5386;1578.2006047136515;1689.0072344349524;1960.1182567819797;1559.3427869677523
5387;1578.2006047136515;1852.9392919469567;2428.8041373456313;1559.3427869677523
5388;1578.2006047136515;1680.276099099497;1943.8197217720747;1559.3427869677523
5389;1566.3130865311928;1706.3747575437349;2212.161581358892;1559.3427869677523
5390;1566.3130865311928;1635.9732026003198;1931.435087424356;1559.3427869677523
5391;1566.3130865311928;1707.312114355814;2021.2373985369832;1559.3427869677523
5392;1566.3130865311932;1694.2381192579603;1990.7935273463488;1559.3427869677523
5393;1566.3130865311928;1638.5731239381125;1806.957413146632;1559.3427869677523
5394;1566.3130865311928;1609.1170622929003;1730.294086597824;1559.3427869677523
5395;1566.3130865311928;1617.4013579152781;1722.322509669918;1559.3427869677523
5396;1566.3130865311932;1694.0047464962968;1900.2445079069726;1559.3427869677523
5397;1566.3130865311932;1758.7862307186647;2468.2185565923314;1559.3427869677523
5398;1566.3130865311932;1730.5390186540626;2058.8965921496647;1559.3427869677523
5399;1566.3130865311932;1717.8105019386257;2260.907196024448;1559.3427869677523
5400;1566.3130865311928;1645.7426121485144;1904.9464196210333;1559.3427869677523
5401;1566.3130865311928;1666.9163786989488;2170.650969506232;1559.3427869677523
5402;1566.3130865311932;1711.1522985501797;2192.223271401207;1559.3427869677523
5403;1566.3130865311928;1710.583421959788;2000.8250077629405;1559.3427869677523
5404;1622.3392051643837;1669.0573336635448;1861.1576127875799;1559.3427869677523
5405;1622.3392051643837;1737.9665473747132;2225.352741384043;1559.3427869677523
5406;1622.3392051643839;1709.8325653236266;1900.7003903046148;1559.3427869677523
5407;1622.3392051643837;1761.314739573099;2170.283219992424;1559.3427869677523
5408;1622.3392051643837;1783.018525711535;2404.47267346449;1559.3427869677523
5409;1622.3392051643837;1740.553243304136;2043.9671573589144;1559.3427869677523
5410;1622.3392051643837;1819.5071999185661;2350.429633379074;1559.3427869677523
5411;1622.3392051643837;1883.7304188845897;2422.1588273357684;1559.3427869677523
5412;1622.3392051643837;1763.661402614643;2292.103635982569;1559.3427869677523
5413;1622.3392051643837;1735.3139612560656;2025.7366381576135;1559.3427869677523
5414;1622.3392051643837;1801.8965158363294;2122.707733647471;1559.3427869677523
5415;1622.3392051643837;1723.171354452486;1936.0282958603002;1559.3427869677523
5416;1622.3392051643837;1701.069268855145;1806.3135772839037;1559.3427869677523
5417;1622.3392051643834;1712.250078349846;2270.8558007464526;1559.3427869677523
5418;1622.3392051643834;1750.9592783248586;1986.6527194198286;1559.3427869677523
5419;1647.2273084618012;1807.7534191385598;2315.161774372153;1559.3427869677523
5420;1647.2273084618012;1721.0958958858187;1974.5959503812676;1559.3427869677523
5421;1647.2273084618007;1686.5037081462724;1815.6115985615975;1559.3427869677523
5422;1647.2273084618007;1754.3472776556657;2003.7908379865364;1559.3427869677523
5423;1647.2273084618007;1746.7589151573964;2018.0417402762528;1559.3427869677523
5424;1647.2273084618007;1818.1815420317805;2316.991739279986;1559.3427869677523
5425;1647.2273084618007;1765.4775216005896;2188.456002510779;1559.3427869677523
5426;1647.2273084618002;1707.6670271356434;1817.9748376611385;1559.3427869677523
5427;1647.2273084618002;1841.6109610120616;2243.473200632417;1559.3427869677523
5428;1647.2273084618002;1769.416603441157;2187.5983563675754;1559.3427869677523
5429;1647.2273084618002;1698.6749810058307;1939.5054707531583;1559.3427869677523
5430;1647.2273084618002;1826.8614862441736;2263.1762207659667;1559.3427869677523
5431;1698.52924589096;1813.0695469640548;2173.962124128136;1559.3427869677523
5432;1698.5292458909596;1751.936326669674;1945.5971246419074;1559.3427869677523
5433;1698.5292458909596;1857.5198641706997;2325.1715358159613;1559.3427869677523
5434;1698.5292458909596;1782.4405508230707;2160.016961569982;1559.3427869677523
5435;1698.5292458909596;1887.197435140164;2733.10715064246;1559.3427869677523
5436;1698.5292458909596;1858.993076962517;2408.3106547784014;1559.3427869677523
5437;1698.5292458909607;1881.6246624342373;2683.556791309358;1559.3427869677523
5438;1698.52924589096;1873.836069454233;2317.6933072406173;1559.3427869677523
5439;1698.52924589096;1847.0346130235873;2378.7808410936245;1559.3427869677523
5440;1698.52924589096;1954.8731433876849;2324.439430760974;1559.3427869677523
5441;1698.5292458909603;1815.556644685421;2249.0196314170485;1559.3427869677523
5442;1698.5292458909603;1825.6724181657294;2189.7503310739285;1559.3427869677523
5443;1698.5292458909603;1753.2332101138886;1854.538669029685;1559.3427869677523
5444;1697.4626827860575;1883.284701478387;2206.581309015849;1559.3427869677523
5445;1697.4626827860566;1827.2072971311559;2187.1201130141985;1559.3427869677523
5446;1684.1620620867748;1899.7663739886593;2306.5355561338793;1559.3427869677523
5447;1684.1620620867743;1731.254791461871;1863.2028775635417;1559.3427869677523
5448;1684.1620620867743;1884.0488445704111;2608.21672016385;1559.3427869677523
5449;1684.1620620867743;1742.994116827133;1856.4617685649746;1559.3427869677523
5450;1684.1620620867743;1744.7780496004737;1972.8955516986384;1559.3427869677523
5451;1684.162062086774;1806.6573358382889;2347.254955936105;1559.3427869677523
5452;1679.951525093836;1859.4160721480348;2263.511630436629;1559.3427869677523
5453;1669.816954329314;1812.1971398065339;2400.421921433721;1559.3427869677523
5454;1669.8169543293138;1783.6576798557442;2006.5980427678808;1559.3427869677523
5455;1669.8169543293138;1717.6704721052324;1833.7979543959448;1559.3427869677523
5456;1669.816954329314;1805.9831303874842;2232.6906645063073;1559.3427869677523
5457;1669.8169543293136;1735.58904431361;2041.9637242209863;1559.3427869677523
5458;1665.391347324118;1956.6497664684096;2335.1785552615165;1559.3427869677523
5459;1665.3913473241175;1697.4106823457598;1768.5752603143221;1559.3427869677523
5460;1665.3913473241175;1849.8983620021504;2475.693277492127;1559.3427869677523
5461;1665.3913473241175;1793.1358887593117;1989.408307977202;1559.3427869677523
5462;1665.3913473241175;1766.3067940901954;2158.321320423005;1559.3427869677523
5463;1665.3913473241175;1720.5664222988185;2039.2334515248651;1559.3427869677523
5464;1665.3913473241175;1860.4200601855177;2147.353926715345;1559.3427869677523
5465;1665.3913473241175;1816.4468929706059;2428.6003932995422;1559.3427869677523
5466;1665.3913473241175;1803.1413495604588;2079.3842038853413;1559.3427869677523
5467;1665.3913473241178;1861.265933268272;2515.994879956098;1559.3427869677523
5468;1665.3913473241173;1747.6253696916338;1962.1505753076256;1559.3427869677523
5469;1665.3913473241175;1810.6304756246566;2477.2887147042093;1559.3427869677523
5470;1665.3913473241175;1738.0836327083289;1833.2506411510371;1559.3427869677523
5471;1665.3913473241175;1774.4558799432866;2158.3496907678896;1559.3427869677523
5472;1636.3541460181132;1784.503009760086;2171.717458265638;1559.3427869677523
5473;1636.3541460181132;1731.3260214824836;1946.2298339833515;1559.3427869677523
5474;1636.3541460181132;1758.3398287130372;2377.183619727842;1559.3427869677523
5475;1633.699767830519;1715.9458805394079;1836.3427886600032;1559.3427869677523
5476;1633.699767830519;1748.2116589785405;2059.6250768617047;1559.3427869677523
